cpu power (w),gpu power (w),battery percentage,power plugged,system uptime (hours),energy use (kwh/year),grid carbon intensity (kg co2/kwh),operational emissions (kg co2),manufacturing emissions (kg co2),disposal emissions (kg co2)
21.74,2.8,33,False,0.19,41.501,0.617,0.003,100,20
15.56,2.64,33,False,0.19,30.977,0.617,0.002,100,20
22.7,2.66,33,False,0.2,43.384,0.617,0.003,100,20
14.36,2.55,33,False,0.2,29.072,0.617,0.002,100,20
27.23,2.77,33,False,0.2,51.837,0.617,0.004,100,20
18.919999999999998,2.77,33,False,0.2,37.663,0.617,0.003,100,20
16.82,2.64,32,False,0.2,33.957,0.617,0.002,100,20
18.71,2.77,32,False,0.2,37.665,0.617,0.003,100,20
15.71,2.72,32,False,0.2,32.474,0.617,0.002,100,20
14.33,2.73,32,False,0.2,30.205,0.617,0.002,100,20
