cpu power (w),gpu power (w),battery percentage,power plugged,system uptime (hours),energy use (kwh/year),grid carbon intensity (kg co2/kwh),operational emissions (kg co2),manufacturing emissions (kg co2),disposal emissions (kg co2),operational emissions,total estimated emissions
8.6,16.05,100,1,0.69,148.755,0.508,0.009,100,20,75.56754,195.56754
9.29,15.92,100,1,0.69,152.317,0.508,0.009,100,20,77.377036,197.377036
11.03,15.45,100,1,0.69,160.178,0.508,0.009,100,20,81.370424,201.370424
11.81,15.39,100,1,0.69,164.727,0.508,0.01,100,20,83.68131600000001,203.681316
11.63,15.3,100,1,0.69,163.283,0.508,0.009,100,20,82.94776399999999,202.947764
11.27,15.25,100,1,0.69,160.987,0.508,0.009,100,20,81.781396,201.781396
9.05,15.22,100,1,0.69,147.499,0.508,0.009,100,20,74.929492,194.92949199999998
10.43,15.13,100,1,0.69,155.519,0.508,0.009,100,20,79.003652,199.003652
9.11,15.0,100,1,0.7,146.871,0.508,0.009,100,20,74.61046800000001,194.61046800000003
9.11,15.01,100,1,0.7,147.102,0.508,0.009,100,20,74.727816,194.72781600000002
