cpu power (w),gpu power (w),battery percentage,power plugged,system uptime (hours),energy use (kwh/year),grid carbon intensity (kg co2/kwh),operational emissions (kg co2),manufacturing emissions (kg co2),disposal emissions (kg co2),operational emissions,total estimated emissions
21.74,2.8,33,0,0.19,41.501,0.617,0.003,100,20,25.606116999999998,145.60611699999998
15.56,2.64,33,0,0.19,30.977,0.617,0.002,100,20,19.112809,139.112809
22.7,2.66,33,0,0.2,43.384,0.617,0.003,100,20,26.767928,146.76792799999998
14.36,2.55,33,0,0.2,29.072,0.617,0.002,100,20,17.937424,137.937424
27.23,2.77,33,0,0.2,51.837,0.617,0.004,100,20,31.983429,151.983429
18.92,2.77,33,0,0.2,37.663,0.617,0.003,100,20,23.238070999999998,143.238071
16.82,2.64,32,0,0.2,33.957,0.617,0.002,100,20,20.951469,140.951469
18.71,2.77,32,0,0.2,37.665,0.617,0.003,100,20,23.239304999999998,143.239305
15.71,2.72,32,0,0.2,32.474,0.617,0.002,100,20,20.036457999999996,140.03645799999998
14.33,2.73,32,0,0.2,30.205,0.617,0.002,100,20,18.636485,138.636485
