cpu power (w),gpu power (w),battery percentage,power plugged,system uptime (hours),energy use (kwh/year),grid carbon intensity (kg co2/kwh),operational emissions (kg co2),manufacturing emissions (kg co2),disposal emissions (kg co2),operational emissions,total estimated emissions
8.57,4.95,93,,21.96,2601.33,0.72,0.214,100,20,1872.9576,1992.9576
9.95,4.94,93,,21.97,2865.215,0.72,0.235,100,20,2062.9548,2182.9548
11.81,5.09,93,,21.97,3252.367,0.72,0.267,100,20,2341.70424,2461.70424
8.719999999999999,4.88,93,,21.97,2617.582,0.72,0.215,100,20,1884.6590399999998,2004.6590399999998
8.99,4.73,93,,21.97,2640.94,0.72,0.217,100,20,1901.4768,2021.4768
10.01,5.11,93,,21.98,2910.717,0.72,0.239,100,20,2095.71624,2215.71624
7.49,4.83,93,,21.98,2371.934,0.72,0.195,100,20,1707.79248,1827.79248
9.32,5.15,93,,21.98,2786.149,0.72,0.229,100,20,2006.0272799999998,2126.02728
7.91,4.74,93,,21.98,2435.957,0.72,0.2,100,20,1753.8890399999998,1873.8890399999998
8.84,4.7,93,,21.99,2607.662,0.72,0.214,100,20,1877.5166399999998,1997.5166399999998
7.43,5.05,93,,21.99,2403.752,0.72,0.198,100,20,1730.7014399999998,1850.7014399999998
7.19,4.73,93,,21.99,2296.122,0.72,0.189,100,20,1653.2078399999998,1773.2078399999998
8.6,5.22,93,,21.99,2662.414,0.72,0.219,100,20,1916.9380800000001,2036.9380800000001
7.25,5.14,93,,21.99,2387.179,0.72,0.196,100,20,1718.76888,1838.76888
8.09,5.04,94,,22.0,2530.09,0.72,0.208,100,20,1821.6648,1941.6648
9.05,4.9,94,,22.0,2688.419,0.72,0.221,100,20,1935.66168,2055.66168
8.48,4.98,94,,22.0,2594.246,0.72,0.213,100,20,1867.85712,1987.85712
7.1,5.16,94,,22.0,2363.226,0.72,0.194,100,20,1701.52272,1821.52272
10.22,4.56,94,,22.01,2849.313,0.72,0.234,100,20,2051.50536,2171.50536
6.859999999999999,5.02,94,,22.01,2290.472,0.72,0.188,100,20,1649.13984,1769.13984
8.84,4.7,94,,22.01,2610.782,0.5,0.149,100,20,1305.391,1425.391
8.51,5.37,94,,22.02,2676.798,0.72,0.22,100,20,1927.2945599999998,2047.2945599999998
9.44,5.15,94,,22.02,2814.003,0.72,0.231,100,20,2026.08216,2146.08216
7.82,4.88,94,,22.02,2449.73,0.72,0.201,100,20,1763.8056,1883.8056
7.91,5.19,94,,22.02,2527.161,0.72,0.208,100,20,1819.55592,1939.55592
7.550000000000001,5.01,94,,22.02,2423.229,0.72,0.199,100,20,1744.7248799999998,1864.7248799999998
7.4,5.05,94,,22.03,2402.274,0.72,0.197,100,20,1729.63728,1849.63728
6.83,5.19,94,,22.03,2319.541,0.72,0.191,100,20,1670.06952,1790.06952
10.85,4.69,94,,22.03,2999.107,0.72,0.247,100,20,2159.35704,2279.35704
11.03,4.92,94,,22.03,3078.544,0.72,0.253,100,20,2216.55168,2336.55168
9.26,5.15,94,,22.04,2781.642,0.72,0.229,100,20,2002.7822399999998,2122.7822399999995
