cpu power (w),gpu power (w),energy use (kwh/year),grid carbon intensity (kg co2/kwh),operational emissions (kg co2),manufacturing emissions (kg co2),disposal emissions (kg co2),operational emissions,predicted_emissions (kg co2)
8.6,16.05,148.755,0.508,0.009,100,20,75.56754,195.6035919189453
9.29,15.92,152.317,0.508,0.009,100,20,77.377036,196.1573486328125
11.03,15.45,160.178,0.508,0.009,100,20,81.370424,201.36070251464844
11.81,15.39,164.727,0.508,0.01,100,20,83.68131600000001,203.22821044921875
11.63,15.3,163.283,0.508,0.009,100,20,82.94776399999999,202.91285705566406
11.27,15.25,160.987,0.508,0.009,100,20,81.781396,201.70509338378906
9.05,15.22,147.499,0.508,0.009,100,20,74.929492,195.0548553466797
10.43,15.13,155.519,0.508,0.009,100,20,79.003652,199.12135314941406
9.11,15.0,146.871,0.508,0.009,100,20,74.61046800000001,195.2753448486328
9.11,15.01,147.102,0.508,0.009,100,20,74.727816,195.2753448486328
